timestamp,route_name,total_time_min,delay_min,status_calculated
2026-01-20 18:40:47,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-20 19:21:14,Maidagin -> Vishwanath,15,8,🔴 Heavy
2026-01-20 19:21:17,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-01-20 19:21:19,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-20 19:21:21,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-20 19:21:24,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-20 19:21:26,Cantt -> Godowlia,35,20,🔴 Heavy
2026-01-20 19:21:29,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-01-20 19:21:31,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-01-20 20:06:38,Maidagin -> Vishwanath,15,8,🔴 Heavy
2026-01-20 20:06:40,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-01-20 20:06:42,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-20 20:06:45,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-20 20:06:47,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-20 20:06:50,Cantt -> Godowlia,35,20,🔴 Heavy
2026-01-20 20:06:52,Lanka -> Assi Ghat,13,7,🔴 Heavy
2026-01-20 20:06:54,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-20 21:06:45,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-01-20 21:06:48,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-01-20 21:06:50,Maidagin -> Kaal Bhairav,9,6,🔴 Heavy
2026-01-20 21:06:53,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
2026-01-20 21:06:55,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-20 21:06:58,Cantt -> Godowlia,23,8,🔴 Heavy
2026-01-20 21:07:00,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-20 21:07:03,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-20 22:11:25,Maidagin -> Vishwanath,13,6,🔴 Heavy
2026-01-20 22:11:28,Godowlia -> Maidagin,10,5,🔴 Heavy
2026-01-20 22:11:30,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-20 22:11:33,Godowlia -> Sankat Mochan,21,9,🔴 Heavy
2026-01-20 22:11:35,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-20 22:11:38,Cantt -> Godowlia,28,13,🔴 Heavy
2026-01-20 22:11:40,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-20 22:11:42,Rathyatra -> Godowlia,20,12,🔴 Heavy
2026-01-20 23:05:08,Maidagin -> Vishwanath,11,4,🔴 Heavy
2026-01-20 23:05:11,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-01-20 23:05:13,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-20 23:05:16,Godowlia -> Sankat Mochan,18,6,🔴 Heavy
2026-01-20 23:05:19,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-20 23:05:22,Cantt -> Godowlia,24,9,🔴 Heavy
2026-01-20 23:05:25,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-20 23:05:27,Rathyatra -> Godowlia,21,13,🔴 Heavy
2026-01-21 00:14:56,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-01-21 00:14:59,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-21 00:15:02,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-21 00:15:05,Godowlia -> Sankat Mochan,14,2,🟡 Moderate
2026-01-21 00:15:08,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-21 00:15:11,Cantt -> Godowlia,21,6,🔴 Heavy
2026-01-21 00:15:13,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-21 00:15:16,Rathyatra -> Godowlia,14,6,🔴 Heavy
2026-01-21 01:45:55,Maidagin -> Vishwanath,7,0,🟢 Clear
2026-01-21 01:45:58,Godowlia -> Maidagin,5,0,🟢 Clear
2026-01-21 01:46:01,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-21 01:46:04,Godowlia -> Sankat Mochan,11,0,🟢 Clear
2026-01-21 01:46:07,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-21 01:46:10,Cantt -> Godowlia,19,4,🟡 Moderate
2026-01-21 01:46:13,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-21 01:46:16,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-01-21 02:25:38,Maidagin -> Vishwanath,7,0,🟢 Clear
2026-01-21 02:25:41,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-21 02:25:44,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-21 02:25:47,Godowlia -> Sankat Mochan,12,0,🟢 Clear
2026-01-21 02:25:50,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-21 02:25:53,Cantt -> Godowlia,19,4,🟡 Moderate
2026-01-21 02:25:56,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-21 02:25:58,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-01-21 02:56:51,Maidagin -> Vishwanath,10,3,🔴 Heavy
2026-01-21 02:56:54,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-21 02:56:57,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-21 02:56:59,Godowlia -> Sankat Mochan,12,0,🟢 Clear
2026-01-21 02:57:02,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-21 02:57:05,Cantt -> Godowlia,22,7,🔴 Heavy
2026-01-21 02:57:08,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-21 02:57:11,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-21 03:15:10,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-01-21 03:15:13,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-01-21 03:15:15,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-21 03:15:18,Godowlia -> Sankat Mochan,12,0,🟢 Clear
2026-01-21 03:15:20,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-21 03:15:22,Cantt -> Godowlia,21,6,🔴 Heavy
2026-01-21 03:15:25,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-21 03:15:27,Rathyatra -> Godowlia,12,4,🔴 Heavy
2026-01-21 03:57:26,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-01-21 03:57:28,Godowlia -> Maidagin,8,3,🔴 Heavy
2026-01-21 03:57:31,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-21 03:57:33,Godowlia -> Sankat Mochan,15,3,🟡 Moderate
2026-01-21 03:57:36,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-21 03:57:38,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-21 03:57:41,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-21 03:57:43,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-01-21 04:17:26,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-01-21 04:17:29,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-01-21 04:17:32,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-21 04:17:35,Godowlia -> Sankat Mochan,14,2,🟡 Moderate
2026-01-21 04:17:38,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-21 04:17:41,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-21 04:17:44,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-21 04:17:47,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-21 04:57:51,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-01-21 04:57:54,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-01-21 04:57:57,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-21 04:58:00,Godowlia -> Sankat Mochan,16,4,🔴 Heavy
2026-01-21 04:58:03,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-21 04:58:06,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-21 04:58:09,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-21 04:58:12,Rathyatra -> Godowlia,13,5,🔴 Heavy
2026-01-21 05:17:21,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-01-21 05:17:23,Godowlia -> Maidagin,8,3,🔴 Heavy
2026-01-21 05:17:26,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-21 05:17:29,Godowlia -> Sankat Mochan,16,4,🔴 Heavy
2026-01-21 05:17:31,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-21 05:17:33,Cantt -> Godowlia,21,6,🔴 Heavy
2026-01-21 05:17:35,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-21 05:17:38,Rathyatra -> Godowlia,14,6,🔴 Heavy
2026-01-21 06:40:04,Maidagin -> Vishwanath,7,0,🟢 Clear
2026-01-21 06:40:07,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-21 06:40:09,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-21 06:40:11,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-21 06:40:14,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-21 06:40:16,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-21 06:40:19,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-21 06:40:21,Rathyatra -> Godowlia,12,4,🔴 Heavy
2026-01-21 08:37:31,Maidagin -> Vishwanath,0,0,Unknown
2026-01-21 08:37:34,Godowlia -> Maidagin,11,6,🔴 Heavy
2026-01-21 08:37:37,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-21 08:37:40,Godowlia -> Sankat Mochan,19,7,🔴 Heavy
2026-01-21 08:37:42,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-21 08:37:45,Cantt -> Godowlia,18,3,🟡 Moderate
2026-01-21 08:37:48,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-21 08:37:51,Rathyatra -> Godowlia,16,8,🔴 Heavy
2026-01-21 09:43:13,Maidagin -> Vishwanath,17,10,🔴 Heavy
2026-01-21 09:43:15,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-21 09:43:18,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-21 09:43:21,Godowlia -> Sankat Mochan,22,10,🔴 Heavy
2026-01-21 09:43:23,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-21 09:43:26,Cantt -> Godowlia,22,7,🔴 Heavy
2026-01-21 09:43:28,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-21 09:43:30,Rathyatra -> Godowlia,21,13,🔴 Heavy
2026-01-21 10:25:39,Maidagin -> Vishwanath,16,9,🔴 Heavy
2026-01-21 10:25:41,Godowlia -> Maidagin,11,6,🔴 Heavy
2026-01-21 10:25:44,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-21 10:25:46,Godowlia -> Sankat Mochan,22,10,🔴 Heavy
2026-01-21 10:25:49,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-21 10:25:51,Cantt -> Godowlia,36,21,🔴 Heavy
2026-01-21 10:25:53,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-21 10:25:56,Rathyatra -> Godowlia,20,12,🔴 Heavy
2026-01-21 11:03:22,Maidagin -> Vishwanath,17,10,🔴 Heavy
2026-01-21 11:03:25,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-21 11:03:28,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-21 11:03:31,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
2026-01-21 11:03:34,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-21 11:03:37,Cantt -> Godowlia,38,23,🔴 Heavy
2026-01-21 11:03:39,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-21 11:03:42,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-21 12:13:30,Maidagin -> Vishwanath,23,16,🔴 Heavy
2026-01-21 12:13:33,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-21 12:13:35,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-21 12:13:38,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
2026-01-21 12:13:41,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-21 12:13:44,Cantt -> Godowlia,27,12,🔴 Heavy
2026-01-21 12:13:46,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-21 12:13:49,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-21 13:03:58,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-01-21 13:04:01,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-21 13:04:03,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-21 13:04:06,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
2026-01-21 13:04:09,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-21 13:04:12,Cantt -> Godowlia,29,14,🔴 Heavy
2026-01-21 13:04:14,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-21 13:04:17,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-21 14:08:31,Maidagin -> Vishwanath,17,10,🔴 Heavy
2026-01-21 14:08:34,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-01-21 14:08:37,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-21 14:08:40,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-21 14:08:43,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-21 14:08:46,Cantt -> Godowlia,29,14,🔴 Heavy
2026-01-21 14:08:48,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-21 14:08:51,Rathyatra -> Godowlia,27,19,🔴 Heavy
2026-01-21 15:07:53,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-21 15:07:56,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-01-21 15:07:59,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-21 15:08:02,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-21 15:08:05,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-21 15:08:08,Cantt -> Godowlia,29,14,🔴 Heavy
2026-01-21 15:08:10,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-21 15:08:13,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-21 16:01:20,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-01-21 16:01:23,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-21 16:01:26,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-21 16:01:29,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-21 16:01:32,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-21 16:01:35,Cantt -> Godowlia,31,16,🔴 Heavy
2026-01-21 16:01:38,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-21 16:01:40,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-21 16:28:48,Maidagin -> Vishwanath,23,16,🔴 Heavy
2026-01-21 16:28:51,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-01-21 16:28:53,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-21 16:28:56,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-01-21 16:28:58,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-21 16:29:00,Cantt -> Godowlia,30,15,🔴 Heavy
2026-01-21 16:29:03,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-21 16:29:05,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-21 17:02:44,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-01-21 17:02:47,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-01-21 17:02:50,Maidagin -> Kaal Bhairav,8,5,🔴 Heavy
2026-01-21 17:02:53,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-21 17:02:56,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-21 17:02:59,Cantt -> Godowlia,29,14,🔴 Heavy
2026-01-21 17:03:02,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-21 17:03:05,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-21 17:21:34,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-01-21 17:21:37,Godowlia -> Maidagin,11,6,🔴 Heavy
2026-01-21 17:21:39,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-21 17:21:41,Godowlia -> Sankat Mochan,30,18,🔴 Heavy
2026-01-21 17:21:43,Godowlia -> Dashashwamedh,10,5,🔴 Heavy
2026-01-21 17:21:46,Cantt -> Godowlia,30,15,🔴 Heavy
2026-01-21 17:21:48,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-21 17:21:50,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-21 17:57:01,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-01-21 17:57:04,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-21 17:57:06,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-01-21 17:57:09,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
2026-01-21 17:57:11,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-21 17:57:14,Cantt -> Godowlia,29,14,🔴 Heavy
2026-01-21 17:57:16,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-21 17:57:18,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-21 18:57:38,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-21 18:57:41,Godowlia -> Maidagin,11,6,🔴 Heavy
2026-01-21 18:57:43,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-21 18:57:46,Godowlia -> Sankat Mochan,24,12,🔴 Heavy
2026-01-21 18:57:48,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-21 18:57:51,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-21 18:57:53,Lanka -> Assi Ghat,13,7,🔴 Heavy
2026-01-21 18:57:55,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-21 19:20:56,Maidagin -> Vishwanath,17,10,🔴 Heavy
2026-01-21 19:20:59,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-01-21 19:21:01,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-21 19:21:04,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
2026-01-21 19:21:06,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-21 19:21:08,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-21 19:21:10,Lanka -> Assi Ghat,14,8,🔴 Heavy
2026-01-21 19:21:12,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-21 20:06:47,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-21 20:06:50,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-01-21 20:06:53,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-21 20:06:56,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-21 20:06:59,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-21 20:07:02,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-21 20:07:05,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-21 20:07:08,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-21 21:08:17,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-21 21:08:19,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-21 21:08:22,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-21 21:08:24,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
2026-01-21 21:08:26,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-21 21:08:29,Cantt -> Godowlia,23,8,🔴 Heavy
2026-01-21 21:08:31,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-01-21 21:08:34,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-01-21 22:29:42,Maidagin -> Vishwanath,14,7,🔴 Heavy
2026-01-21 22:29:45,Godowlia -> Maidagin,10,5,🔴 Heavy
2026-01-21 22:29:48,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-21 22:29:51,Godowlia -> Sankat Mochan,20,8,🔴 Heavy
2026-01-21 22:29:54,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-21 22:29:57,Cantt -> Godowlia,28,13,🔴 Heavy
2026-01-21 22:30:00,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-21 22:30:03,Rathyatra -> Godowlia,17,9,🔴 Heavy
2026-01-21 23:30:25,Maidagin -> Vishwanath,11,4,🔴 Heavy
2026-01-21 23:30:28,Godowlia -> Maidagin,8,3,🔴 Heavy
2026-01-21 23:30:30,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-21 23:30:33,Godowlia -> Sankat Mochan,17,5,🔴 Heavy
2026-01-21 23:30:35,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-21 23:30:38,Cantt -> Godowlia,24,9,🔴 Heavy
2026-01-21 23:30:40,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-21 23:30:42,Rathyatra -> Godowlia,15,7,🔴 Heavy
2026-01-22 00:26:57,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-01-22 00:27:01,Godowlia -> Maidagin,5,0,🟢 Clear
2026-01-22 00:27:04,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-22 00:27:07,Godowlia -> Sankat Mochan,15,3,🟡 Moderate
2026-01-22 00:27:10,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-22 00:27:13,Cantt -> Godowlia,21,6,🔴 Heavy
2026-01-22 00:27:16,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-22 00:27:19,Rathyatra -> Godowlia,12,4,🔴 Heavy
2026-01-22 01:05:04,Maidagin -> Vishwanath,7,0,🟢 Clear
2026-01-22 01:05:07,Godowlia -> Maidagin,5,0,🟢 Clear
2026-01-22 01:05:09,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-22 01:05:11,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-22 01:05:14,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-22 01:05:16,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-22 01:05:19,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-22 01:05:21,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-22 02:07:12,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-01-22 02:07:15,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-22 02:07:18,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-22 02:07:20,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-22 02:07:22,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-22 02:07:25,Cantt -> Godowlia,19,4,🟡 Moderate
2026-01-22 02:07:27,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-22 02:07:30,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-22 03:02:51,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-01-22 03:02:54,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-22 03:02:57,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-22 03:03:00,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-22 03:03:03,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-22 03:03:06,Cantt -> Godowlia,21,6,🔴 Heavy
2026-01-22 03:03:09,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-22 03:03:12,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-01-22 04:00:15,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-01-22 04:00:18,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-01-22 04:00:21,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-22 04:00:24,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-22 04:00:27,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-22 04:00:30,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-22 04:00:33,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-22 04:00:36,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-01-22 04:25:54,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-01-22 04:25:56,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-01-22 04:25:59,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-22 04:26:01,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-22 04:26:04,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-22 04:26:06,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-22 04:26:08,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-22 04:26:11,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-22 05:01:43,Maidagin -> Vishwanath,11,4,🔴 Heavy
2026-01-22 05:01:46,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-01-22 05:01:48,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-22 05:01:51,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-22 05:01:54,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-22 05:01:57,Cantt -> Godowlia,23,8,🔴 Heavy
2026-01-22 05:02:00,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-22 05:02:03,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-22 06:40:13,Maidagin -> Vishwanath,11,4,🔴 Heavy
2026-01-22 06:40:16,Godowlia -> Maidagin,11,6,🔴 Heavy
2026-01-22 06:40:19,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-22 06:40:22,Godowlia -> Sankat Mochan,16,4,🔴 Heavy
2026-01-22 06:40:25,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-22 06:40:28,Cantt -> Godowlia,24,9,🔴 Heavy
2026-01-22 06:40:31,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-22 06:40:34,Rathyatra -> Godowlia,14,6,🔴 Heavy
2026-01-22 08:45:36,Maidagin -> Vishwanath,17,10,🔴 Heavy
2026-01-22 08:45:38,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-01-22 08:45:41,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-22 08:45:43,Godowlia -> Sankat Mochan,20,8,🔴 Heavy
2026-01-22 08:45:46,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-22 08:45:48,Cantt -> Godowlia,31,16,🔴 Heavy
2026-01-22 08:45:51,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-22 08:45:53,Rathyatra -> Godowlia,18,10,🔴 Heavy
2026-01-22 09:48:30,Maidagin -> Vishwanath,17,10,🔴 Heavy
